[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
[2024-01-27 14:04:07,274: INFO: utils: pickled_object: artifacts/preprocessor/preprocessor.joblib loaded]
[2024-01-27 14:04:07,277: INFO: utils: Pipeline loaded & SmoteTomek created]
[2024-01-27 14:04:07,278: INFO: utils: Commencing pipeline transformation]
[2024-01-27 14:04:07,514: INFO: utils: Pipeline transformation complete]
[2024-01-27 14:04:07,515: INFO: utils: Commencing SmoteTomek]
[2024-01-27 14:04:07,531: INFO: utils: SmoteTomek Complete]
[2024-01-27 14:04:07,531: INFO: utils: Returning the transformed dataframe]
[2024-01-27 14:04:07,532: INFO: utils: Stage 2 Processing Complete]
[2024-01-29 08:21:07,160: INFO: utils: config.yaml yaml_file is loaded]
[2024-01-29 08:21:07,171: INFO: utils: params.yaml yaml_file is loaded]
[2024-01-29 08:21:07,175: INFO: utils: schema.yaml yaml_file is loaded]
[2024-01-29 08:40:00,017: INFO: utils: config.yaml yaml_file is loaded]
[2024-01-29 08:40:00,021: INFO: utils: params.yaml yaml_file is loaded]
[2024-01-29 08:40:00,027: INFO: utils: schema.yaml yaml_file is loaded]
[2024-01-29 09:57:59,149: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/runs/get?run_uuid=eced354105ff46f3b271c1a4c4de547f&run_id=eced354105ff46f3b271c1a4c4de547f]
[2024-01-29 11:16:24,739: INFO: utils: config.yaml yaml_file is loaded]
[2024-01-29 11:16:24,747: INFO: utils: params.yaml yaml_file is loaded]
[2024-01-29 11:16:24,757: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-03 17:11:46,311: INFO: utils: Stage 1 Processing Commencing]
[2024-02-03 17:27:50,326: INFO: utils: Stage 1 Processing Commencing]
[2024-02-03 17:27:50,361: INFO: utils: Data Merging commencing]
[2024-02-03 17:27:50,378: INFO: utils: Data Merging complete]
[2024-02-03 17:27:50,397: INFO: utils: Sorting and reseting_index complete]
[2024-02-03 17:27:50,401: INFO: utils: Dropping column: 'ident_id']
[2024-02-03 17:27:50,403: INFO: utils: Renaming Target Column]
[2024-02-03 17:27:50,406: INFO: utils: Mapping Target Column values]
[2024-02-03 17:27:50,437: INFO: utils: Replacing 'na' to 'np.nan' values]
[2024-02-03 17:27:50,438: INFO: utils: Creating list of column names of input features]
[2024-02-03 17:27:50,499: INFO: utils: dtype of input features converted from 'object' to 'float']
[2024-02-03 17:27:50,500: INFO: utils: Stage 1 processing complete - Returning processed dataframe]
[2024-02-03 17:29:48,697: INFO: utils: Stage 1 Processing Commencing]
[2024-02-03 17:29:48,713: INFO: utils: Data Merging commencing]
[2024-02-03 17:29:48,731: INFO: utils: Data Merging complete]
[2024-02-03 17:29:48,745: INFO: utils: Sorting and reseting_index complete]
[2024-02-03 17:29:48,749: INFO: utils: Dropping column: 'ident_id']
[2024-02-03 17:29:48,751: INFO: utils: Renaming Target Column]
[2024-02-03 17:29:48,753: INFO: utils: Mapping Target Column values]
[2024-02-03 17:29:48,817: INFO: utils: Replacing 'na' to 'np.nan' values]
[2024-02-03 17:29:48,819: INFO: utils: Creating list of column names of input features]
[2024-02-03 17:29:48,883: INFO: utils: dtype of input features converted from 'object' to 'float']
[2024-02-03 17:29:48,884: INFO: utils: Stage 1 processing complete - Returning processed dataframe]
[2024-02-03 17:34:11,922: INFO: utils: Stage 1 Processing Commencing]
[2024-02-03 17:34:11,933: INFO: utils: Data Merging commencing]
[2024-02-03 17:34:11,952: INFO: utils: Data Merging complete]
[2024-02-03 17:34:11,972: INFO: utils: Sorting and reseting_index complete]
[2024-02-03 17:34:11,976: INFO: utils: Dropping column: 'ident_id']
[2024-02-03 17:34:11,978: INFO: utils: Renaming Target Column]
[2024-02-03 17:34:11,983: INFO: utils: Mapping Target Column values]
[2024-02-03 17:34:12,007: INFO: utils: Replacing 'na' to 'np.nan' values]
[2024-02-03 17:34:12,009: INFO: utils: Creating list of column names of input features]
[2024-02-03 17:34:12,043: INFO: utils: dtype of input features converted from 'object' to 'float']
[2024-02-03 17:34:12,044: INFO: utils: Stage 1 processing complete - Returning processed dataframe]
[2024-02-03 17:36:46,687: INFO: utils: Stage 1 Processing Commencing]
[2024-02-03 17:36:46,702: INFO: utils: Data Merging commencing]
[2024-02-03 17:36:46,708: INFO: utils: Data Merging complete]
[2024-02-03 17:36:46,720: INFO: utils: Sorting and reseting_index complete]
[2024-02-03 17:36:46,724: INFO: utils: Dropping column: 'ident_id']
[2024-02-03 17:36:46,726: INFO: utils: Renaming Target Column]
[2024-02-03 17:36:46,730: INFO: utils: Mapping Target Column values]
[2024-02-03 17:36:46,749: INFO: utils: Replacing 'na' to 'np.nan' values]
[2024-02-03 17:36:46,750: INFO: utils: Creating list of column names of input features]
[2024-02-03 17:36:46,784: INFO: utils: dtype of input features converted from 'object' to 'float']
[2024-02-03 17:36:46,785: INFO: utils: Stage 1 processing complete - Returning processed dataframe]
[2024-02-06 15:28:18,857: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-06 15:29:28,981: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-07 11:32:21,614: WARNING: connectionpool: Retrying (Retry(total=4, connect=4, read=5, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001D482D11A50>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?max_results=100]
[2024-02-07 11:32:25,697: WARNING: connectionpool: Retrying (Retry(total=3, connect=3, read=5, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001D4830E1150>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?max_results=100]
[2024-02-07 11:32:33,941: WARNING: connectionpool: Retrying (Retry(total=2, connect=2, read=5, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001D4830E3910>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?max_results=100]
[2024-02-07 19:15:10,256: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:15:21,278: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:15:28,745: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:15:36,530: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:15:59,689: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:17:25,448: INFO: utils: best_metric.yaml yaml_file is loaded]
[2024-02-07 19:29:59,103: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/conda.yaml]
[2024-02-07 19:29:59,106: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/python_env.yaml]
[2024-02-07 19:29:59,122: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/model.pkl]
[2024-02-07 19:29:59,125: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/requirements.txt]
[2024-02-07 20:01:53,041: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Champion%27&max_results=100]
[2024-02-07 20:07:09,249: INFO: utils: yaml file is saved]
[2024-02-07 20:13:53,876: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Champion%27&max_results=100]
[2024-02-07 20:23:03,064: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Challenger%27&max_results=100]
[2024-02-07 20:23:24,248: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/requirements.txt]
[2024-02-07 20:23:24,252: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/model.pkl]
[2024-02-07 20:23:24,255: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/conda.yaml]
[2024-02-07 20:23:24,262: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/f2a1d0cb47994e43887a7bf8ff11fbc0/4f79ae8649044b24a593ec1c748e012b/artifacts/challenger_LGBMClassifier/python_env.yaml]
[2024-02-07 20:27:54,144: INFO: utils: yaml file is saved]
[2024-02-07 20:30:52,570: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Champion%27&max_results=100]
[2024-02-07 20:31:39,370: INFO: utils: yaml file is saved]
[2024-02-08 00:06:50,470: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Challenger%27&max_results=100]
[2024-02-08 00:17:00,435: INFO: utils: yaml file is saved]
[2024-02-08 00:17:14,441: INFO: utils: yaml file is saved]
[2024-02-08 00:17:32,729: INFO: utils: yaml file is saved]
[2024-02-08 00:18:00,746: INFO: utils: yaml file is saved]
[2024-02-08 00:18:17,394: INFO: utils: yaml file is saved]
[2024-02-08 00:19:15,817: INFO: utils: yaml file is saved]
[2024-02-08 00:21:26,466: INFO: utils: yaml file is saved]
[2024-02-08 00:21:35,334: INFO: utils: yaml file is saved]
[2024-02-08 00:21:51,732: INFO: utils: yaml file is saved]
[2024-02-08 00:21:56,067: INFO: utils: yaml file is saved]
[2024-02-08 00:22:19,127: INFO: utils: yaml file is saved]
[2024-02-08 00:23:45,082: INFO: utils: yaml file is saved]
[2024-02-08 00:27:27,659: INFO: utils: yaml file is saved]
[2024-02-08 00:51:01,581: WARNING: utils: Error in _init_dvc: unable to read: 'dvc.yaml', YAML file structure is corrupted]
[2024-02-08 00:55:29,707: WARNING: utils: Error in _init_dvc: unable to read: 'dvc.yaml', YAML file structure is corrupted]
[2024-02-08 00:55:35,539: WARNING: utils: Error in _init_dvc: unable to read: 'dvc.yaml', YAML file structure is corrupted]
[2024-02-08 08:16:12,328: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=282_Light_GBM_282]
[2024-02-08 09:31:53,198: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Challenger%27&max_results=100]
[2024-02-08 09:46:03,935: INFO: utils: yaml file is saved]
[2024-02-08 09:46:26,618: INFO: utils: yaml file is saved]
[2024-02-08 10:18:07,301: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?filter=tags.model_type+ilike+%27Champion%27&max_results=100]
[2024-02-08 10:25:26,579: INFO: utils: yaml file is saved]
[2024-02-08 10:29:07,489: INFO: utils: yaml file is saved]
[2024-02-08 10:29:34,416: INFO: utils: yaml file is saved]
[2024-02-08 21:38:27,358: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=286_Light_GBM_286]
[2024-02-08 21:54:56,437: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-08 21:55:31,224: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-08 21:56:39,579: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-08 21:57:13,695: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-08 21:57:38,113: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-08 22:17:51,503: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/search?max_results=100]
[2024-02-08 22:24:35,927: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts?path=69b98270dc024bd99d8e9b6895aef764%2F95634296ebbf410f80c26d6fe8bcb6f1%2Fartifacts%2Fcandidate_Bagging_Classifier]
[2024-02-09 00:02:01,152: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts?path=26beeea305ba477ab9dccccd03b1c107%2F7b0b26910f2244de906c9fee702e2717%2Fartifacts%2Fcandidate_Voting_Classifier]
[2024-02-09 00:02:21,438: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/26beeea305ba477ab9dccccd03b1c107/7b0b26910f2244de906c9fee702e2717/artifacts/candidate_Voting_Classifier/conda.yaml]
[2024-02-09 00:02:21,451: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/26beeea305ba477ab9dccccd03b1c107/7b0b26910f2244de906c9fee702e2717/artifacts/candidate_Voting_Classifier/model.pkl]
[2024-02-09 00:02:21,458: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/26beeea305ba477ab9dccccd03b1c107/7b0b26910f2244de906c9fee702e2717/artifacts/candidate_Voting_Classifier/requirements.txt]
[2024-02-09 00:02:21,467: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow-artifacts/artifacts/26beeea305ba477ab9dccccd03b1c107/7b0b26910f2244de906c9fee702e2717/artifacts/candidate_Voting_Classifier/python_env.yaml]
[2024-02-09 10:53:47,774: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/delete]
[2024-02-09 13:42:54,467: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Raj-Narayanan-B/StudentMLProjectRegression.mlflow/api/2.0/mlflow/registered-models/delete]
[2024-02-09 16:42:11,023: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-09 16:45:21,292: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-09 17:31:53,603: INFO: utils: pickled_object: artifacts/preprocessor/preprocessor.joblib loaded]
[2024-02-11 20:29:30,100: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-11 20:30:14,460: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-13 07:41:38,543: INFO: utils: pickled_object: artifacts\preprocessor\preprocessor.joblib loaded]
[2024-02-13 22:56:15,735: ERROR: wrapper: [Errno 2] No such file or directory: 'F:\\iNeuron\\Projects\\Scania_Truck_Failures\\data']
[2024-02-13 22:58:24,113: INFO: helpers: Uploading files (1) to "Raj-Narayanan-B/scania_truck"...]
[2024-02-13 22:58:51,541: INFO: helpers: Upload finished successfully!]
[2024-02-13 23:12:30,476: INFO: helpers: Uploading files (1) to "Raj-Narayanan-B/scania_truck"...]
[2024-02-13 23:12:37,711: INFO: helpers: Upload finished successfully!]
[2024-02-13 23:15:02,480: INFO: requests: >>> {"query": "query datasource($id: ID, $name: String) {\n  datasource(id: $id, name: $name) {\n    id\n    name\n    rootUrl\n    integrationStatus\n    preprocessingStatus\n    metadataFields {\n      name\n      valueType\n      multiple\n      tags\n    }\n    type\n  }\n}", "variables": {"id": null, "name": "my-datasource"}}]
[2024-02-13 23:15:03,282: INFO: requests: <<< {"data":{"datasource":[]}}]
[2024-02-13 23:15:03,284: INFO: requests: >>> {"query": "mutation createDatasource($name: String!, $url: String!, $dsType: DatasourceType!) {\n  createDatasource(name: $name, url: $url, dsType: $dsType) {\n    id\n    name\n    rootUrl\n    integrationStatus\n    preprocessingStatus\n    type\n  }\n}", "variables": {"name": "my-datasource", "url": "repo://Raj-Narayanan-B/scania_truck/main:artifacts/data/raw/test_data_1.csv", "dsType": "REPOSITORY"}}]
[2024-02-13 23:15:04,011: INFO: requests: <<< {"data":{"createDatasource":{"id":1224,"name":"my-datasource","rootUrl":"repo://Raj-Narayanan-B/scania_truck/main:artifacts/data/raw/test_data_1.csv","integrationStatus":"VALID","preprocessingStatus":"IN_PROGRESS","type":"REPOSITORY"}}}]
[2024-02-13 23:17:13,585: INFO: requests: >>> {"query": "query datasource($id: ID, $name: String) {\n  datasource(id: $id, name: $name) {\n    id\n    name\n    rootUrl\n    integrationStatus\n    preprocessingStatus\n    metadataFields {\n      name\n      valueType\n      multiple\n      tags\n    }\n    type\n  }\n}", "variables": {"id": 1224, "name": "my-datasource"}}]
[2024-02-13 23:17:14,251: INFO: requests: <<< {"data":{"datasource":[{"id":1224,"name":"my-datasource","rootUrl":"repo://Raj-Narayanan-B/scania_truck/main:artifacts/data/raw/test_data_1.csv","integrationStatus":"VALID","preprocessingStatus":"IN_PROGRESS","metadataFields":[{"name":"size","valueType":"INTEGER","multiple":false,"tags":null}],"type":"REPOSITORY"}]}}]
[2024-02-13 23:17:14,257: WARNING: datasource: Datasource my-datasource is currently in the progress of rescanning. Values might change if you requery later]
[2024-02-13 23:17:14,938: INFO: requests: >>> {"query": "query datasourceQuery($datasource: ID!, $queryInput: QueryInput, $first: Int, $after: String) {\n  datasourceQuery(\n    datasource: $datasource\n    filter: $queryInput\n    first: $first\n    after: $after\n  ) {\n    edges {\n      node {\n        id\n        path\n        metadata {\n          key\n          value\n        }\n      }\n    }\n    pageInfo {\n      hasNextPage\n      endCursor\n    }\n  }\n}", "variables": {"datasource": 1224, "queryInput": {"query": null}, "first": 100, "after": null}}]
[2024-02-13 23:17:15,727: INFO: requests: <<< {"data":{"datasourceQuery":{"edges":[{"node":{"id":67483225,"path":"artifacts/data/raw/test_data_1.csv","metadata":[{"key":"size","value":5082459}]}}],"pageInfo":{"hasNextPage":false,"endCursor":null}}}}]
[2024-02-13 23:17:37,125: INFO: requests: >>> {"query": "query datasource($id: ID, $name: String) {\n  datasource(id: $id, name: $name) {\n    id\n    name\n    rootUrl\n    integrationStatus\n    preprocessingStatus\n    metadataFields {\n      name\n      valueType\n      multiple\n      tags\n    }\n    type\n  }\n}", "variables": {"id": 1224, "name": "my-datasource"}}]
[2024-02-13 23:17:37,848: INFO: requests: <<< {"data":{"datasource":[{"id":1224,"name":"my-datasource","rootUrl":"repo://Raj-Narayanan-B/scania_truck/main:artifacts/data/raw/test_data_1.csv","integrationStatus":"VALID","preprocessingStatus":"READY","metadataFields":[{"name":"size","valueType":"INTEGER","multiple":false,"tags":null}],"type":"REPOSITORY"}]}}]
[2024-02-13 23:17:37,862: INFO: requests: >>> {"query": "query datasourceQuery($datasource: ID!, $queryInput: QueryInput, $first: Int, $after: String) {\n  datasourceQuery(\n    datasource: $datasource\n    filter: $queryInput\n    first: $first\n    after: $after\n  ) {\n    edges {\n      node {\n        id\n        path\n        metadata {\n          key\n          value\n        }\n      }\n    }\n    pageInfo {\n      hasNextPage\n      endCursor\n    }\n  }\n}", "variables": {"datasource": 1224, "queryInput": {"query": null}, "first": 100, "after": null}}]
[2024-02-13 23:17:38,611: INFO: requests: <<< {"data":{"datasourceQuery":{"edges":[{"node":{"id":67483225,"path":"artifacts/data/raw/test_data_1.csv","metadata":[{"key":"size","value":5082459}]}}],"pageInfo":{"hasNextPage":false,"endCursor":null}}}}]
[2024-02-13 23:18:01,482: INFO: requests: >>> {"query": "query datasource($id: ID, $name: String) {\n  datasource(id: $id, name: $name) {\n    id\n    name\n    rootUrl\n    integrationStatus\n    preprocessingStatus\n    metadataFields {\n      name\n      valueType\n      multiple\n      tags\n    }\n    type\n  }\n}", "variables": {"id": 1224, "name": "my-datasource"}}]
[2024-02-13 23:18:02,238: INFO: requests: <<< {"data":{"datasource":[{"id":1224,"name":"my-datasource","rootUrl":"repo://Raj-Narayanan-B/scania_truck/main:artifacts/data/raw/test_data_1.csv","integrationStatus":"VALID","preprocessingStatus":"READY","metadataFields":[{"name":"size","valueType":"INTEGER","multiple":false,"tags":null}],"type":"REPOSITORY"}]}}]
[2024-02-13 23:18:02,245: INFO: requests: >>> {"query": "query datasourceQuery($datasource: ID!, $queryInput: QueryInput, $first: Int, $after: String) {\n  datasourceQuery(\n    datasource: $datasource\n    filter: $queryInput\n    first: $first\n    after: $after\n  ) {\n    edges {\n      node {\n        id\n        path\n        metadata {\n          key\n          value\n        }\n      }\n    }\n    pageInfo {\n      hasNextPage\n      endCursor\n    }\n  }\n}", "variables": {"datasource": 1224, "queryInput": {"query": null}, "first": 100, "after": null}}]
[2024-02-13 23:18:03,019: INFO: requests: <<< {"data":{"datasourceQuery":{"edges":[{"node":{"id":67483225,"path":"artifacts/data/raw/test_data_1.csv","metadata":[{"key":"size","value":5082459}]}}],"pageInfo":{"hasNextPage":false,"endCursor":null}}}}]
[2024-02-13 23:24:37,024: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 00:03:24,190: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 00:06:03,327: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 00:06:10,972: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:11,004: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:11,030: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:06:19,605: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:19,609: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:19,618: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:06:33,318: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:33,322: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:33,327: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:06:45,110: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:45,114: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:45,124: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:06:54,973: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:54,977: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:54,983: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:06:59,913: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:06:59,916: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:06:59,922: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:07:07,412: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-14 00:07:07,416: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-14 00:07:07,424: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-14 00:07:24,361: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 00:09:34,495: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 08:01:01,906: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
